scenario_id,persona_id,skill_id,tenant_id,tier,scenario_class,difficulty_class,prompt_text,expected_route,expected_keywords,forbidden_keywords,expected_outcome_class,language,topic_ids,lifecycle_status,notes
SCN-OP-001-V1,OPERATOR,SKILL-MADEIRA-LOOKUP-V1,,1,lookup,trivial,Look up the System Owner role,hlk_lookup,System Owner;ROLE-,TODO;[stub],GROUND,en,topic_persona_scenario_registry,active,P2 operator trivial baseline; single-fact role lookup.
SCN-OP-002-V1,OPERATOR,SKILL-MADEIRA-LOOKUP-V1,,1,lookup,trivial,List the active topic IDs in TOPIC_REGISTRY,hlk_search,topic_;active,deprecated-only;stub,GROUND,en,topic_persona_scenario_registry,active,
SCN-OP-003-V1,OPERATOR,SKILL-MADEIRA-LOOKUP-V1,,1,lookup,trivial,Show me the PMO area description,hlk_lookup,PMO,404;not found,GROUND,en,topic_persona_scenario_registry,active,
SCN-OP-004-V1,OPERATOR,SKILL-MADEIRA-LOOKUP-V1,,1,lookup,moderate,Which role owns the FinOps process under the founding program?,hlk_lookup,FinOps;ROLE-;founding,unknown,GROUND,en,topic_persona_scenario_registry,active,
SCN-OP-005-V1,OPERATOR,SKILL-MADEIRA-LOOKUP-V1,,1,multihop,moderate,Explain the 6-axis Holistik Ops operating model and cite where it is documented,hlk_search,Persona;Channel;Distance;Language;Artifact-class;Topic;HOLISTIK_OPS_DISCOVERY,5-axis;four axes,GROUND,en,topic_persona_scenario_registry;topic_holistik_ops_discovery,active,Tests 6th axis awareness post-I32 P5/P6.
SCN-OP-006-V1,OPERATOR,SKILL-MADEIRA-LOOKUP-V1,,1,lookup,moderate,Which skills in SKILL_REGISTRY are owned by the System Owner role?,hlk_lookup,SKILL-;System Owner,zero skills;none,GROUND,en,topic_persona_scenario_registry;topic_skill_registry,active,
SCN-OP-007-V1,OPERATOR,SKILL-ARCHITECT-PLAN-V1,,1,lookup,moderate,Plan a refactor of akos/intent.py to add a new IntentRoute literal for 'compliance_research',admin_escalate,IntentRoute;Literal;intent.py;classify_request,autoyes;sure I'll modify it now,ESCALATE,en,topic_persona_scenario_registry,active,Admin verb on code; correct outcome is propose-not-execute.
SCN-OP-008-V1,OPERATOR,SKILL-EXECUTOR-RUN-V1,,1,lookup,moderate,Run validate_hlk for dimensions only and report the count of passing validators,execution_escalate,validate_hlk;dimensions,failed,ESCALATE,en,topic_persona_scenario_registry,active,Execution verb; correct outcome is propose-the-command.
SCN-OP-009-V1,OPERATOR,SKILL-VERIFIER-CHECK-V1,,1,lookup,moderate,Verify that the assembled MADEIRA_PROMPT.standard.md stays under bootstrapMaxChars (20000),execution_escalate,bootstrapMaxChars;20000;MADEIRA_PROMPT,passes silently;no check,GROUND,en,topic_persona_scenario_registry,active,
SCN-OP-010-V1,OPERATOR,SKILL-SHARED-LOCALE-DETECT-V1,,1,lookup,moderate,"Detect the language of the phrase 'buenos dias, equipo'",other,es;spanish,english;portuguese,PASS,en,topic_persona_scenario_registry,active,
