phase,commit_sha,commit_date,change_kind,lines_delta,repo,file_path,file_kind,role_owner,area,entity,decision_ids,process_ids,linked_canonicals,validators_run,requires_operator_gate,change_summary,notes
P0,9f7bb6e,2026-06-01,modified,+24,openclaw-akos,docs/references/hlk/v3.0/Admin/O5-1/People/Compliance/canonicals/DECISION_REGISTER.csv,canonical,PMO,People,Holistika,D-IH-90-A;D-IH-91-A;D-IH-92-A,,DECISION_REGISTER.csv,validate_hlk.py,yes,GATE #1 append D-IH-90-A..V + I91/I92 inception rows,
P0,9f7bb6e,2026-06-01,modified,+3,openclaw-akos,docs/references/hlk/v3.0/Admin/O5-1/People/Compliance/canonicals/INITIATIVE_REGISTRY.csv,canonical,PMO,People,Holistika,D-IH-90-A,,INITIATIVE_REGISTRY.csv,validate_hlk.py,yes,INIT rows for I90 I91 I92,
P0,9f7bb6e,2026-06-01,modified,n/a,openclaw-akos,docs/references/hlk/v3.0/Admin/O5-1/People/Compliance/canonicals/OPS_REGISTER.csv,canonical,PMO,People,Holistika,D-IH-90-A,,OPS_REGISTER.csv,validate_hlk.py,yes,Close OPS-86-3/16/17 with mirror-exists notes,
P0,9f7bb6e,2026-06-01,created,+800,openclaw-akos,docs/wip/planning/90-routing-and-wiring/,planning,PMO,People,Holistika,D-IH-90-A,,,validate_hlk.py,yes,I90 charter bundle + reports,
P1,9f7bb6e,2026-06-01,created,+3,openclaw-akos,.cursor/agents/,cursor-rule,System Owner,Tech,Holistika,D-IH-90-G;D-IH-90-V,,,n/a,no,planner executor reviewer two-seat machinery,
P1,9f7bb6e,2026-06-01,created,+1,openclaw-akos,docs/wip/planning/90-routing-and-wiring/reports/two-seat-setup-guide-2026-05-30.md,planning,PMO,People,Holistika,D-IH-90-L,,,n/a,no,Operator two-seat setup guide,
P2,d129437,2026-06-01,created,+74,openclaw-akos,AGENTS.md,planning,System Owner,Tech,Holistika,D-IH-90-R,,,validate_cursor_rule_tiers.py,no,Repo-wide agent workspace index,
P2,d129437,2026-06-01,created,+20,openclaw-akos,config/cursor-rule-tiers.json,config,System Owner,Tech,Holistika,D-IH-90-R,,,validate_cursor_rule_tiers.py,no,Cursor tier policy SSOT,
P2,d129437,2026-06-01,created,+26,openclaw-akos,.cursor/hooks.json,config,System Owner,Tech,Holistika,D-IH-90-R,,,n/a,no,Workspace hooks canonical CSV gate + secret scan,
P2,d129437,2026-06-01,renamed,+89,openclaw-akos,.cursor/rules/akos-baseline-governance.mdc,cursor-rule,System Owner,Tech,Holistika,D-IH-90-R,,,validate_cursor_rule_tiers.py,no,Rename from akos-governance-remediation,
P2,d129437,2026-06-01,created,+55,openclaw-akos,.cursor/rules/akos-rule-router.mdc,cursor-rule,System Owner,Tech,Holistika,D-IH-90-R,,,validate_cursor_rule_tiers.py,no,Pointer-only task-class router,
P2,d129437,2026-06-01,modified,+25,openclaw-akos,.cursor/rules/akos-*.mdc,cursor-rule,System Owner,Tech,Holistika,D-IH-90-R,,,validate_cursor_rule_tiers.py,no,Demote always-on; add globs; cross-ref baseline rename,
P2,d129437,2026-06-01,created,+120,openclaw-akos,scripts/validate_cursor_rule_tiers.py,script,System Owner,Tech,Holistika,D-IH-90-R,,,validate_cursor_rule_tiers.py,no,Tier validator + pre_commit,
P2,d129437,2026-06-01,created,+60,openclaw-akos,docs/guides/cursor-two-seat-routing.md,planning,PMO,People,Holistika,D-IH-90-L;D-IH-90-R,,,n/a,no,Durable two-seat guide all initiatives,
P2,d129437,2026-06-01,created,+45,openclaw-akos,docs/wip/planning/90-routing-and-wiring/reports/p2-gate2-rule-tier-review-2026-06-01.md,planning,PMO,People,Holistika,D-IH-90-R,,,validate_cursor_rule_tiers.py,yes,GATE #2 operator walk pending,
P2,04a8a1a,2026-06-01,created,+280,openclaw-akos,scripts/validate_rule_skill_pairing.py,script,System Owner,Tech,Holistika,D-IH-86-CT,,,validate_rule_skill_pairing.py,no,P2f rule-skill pairing validator,
P3,646f9ad,2026-06-01,modified,+1,openclaw-akos,docs/references/hlk/v3.0/Admin/O5-1/People/Compliance/canonicals/OPS_REGISTER.csv,canonical,PMO,People,Holistika,D-IH-90-H,,OPS_REGISTER.csv,validate_hlk.py,yes,OPS-86-23 DIM-04 notes refresh 8 to 6 CSVs,
P3,646f9ad,2026-06-01,modified,+4,openclaw-akos,.cursor/rules/akos-research-radar.mdc,cursor-rule,Holistik Researcher,Research,Holistika,D-IH-86-CT,,,validate_rule_skill_pairing.py,no,Cite research-radar-craft skill in rule body,
P3,646f9ad,2026-06-01,created,+55,openclaw-akos,docs/wip/planning/90-routing-and-wiring/reports/p3-ops-backlog-drain-2026-06-01.md,planning,PMO,People,Holistika,D-IH-90-H,,,validate_hlk.py,no,P3 OPS backlog drain report,
P3,646f9ad,2026-06-01,modified,+80,openclaw-akos,docs/wip/planning/91-enterprise-graph-store-coverage/master-roadmap.md,planning,PMO,People,Holistika,D-IH-91-A,,,n/a,no,I91 P0 charter expansion from stub,
