capability_id,capability_name,area,role_owner,originating_process_ids,substrate_id,skill_ids,lifecycle_status,i81_verdict,i81_gap_summary,external_register_summary,last_review_at,last_review_by,last_review_decision_id,methodology_version_at_review,notes,capability_tier,l1_domain,definition
CAP-ENV-TECH-DTP-MADEIRA-VERDICT,MADEIRA verdict review (weekly),Tech,System Owner,env_tech_dtp_madeira_verdict,,,active,partial,knowledge_pairing;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-ENV-TECH-DTP-MADEIRA-DOSSIER,MADEIRA dossier emit (cadence-bound),Tech,DevOPS,env_tech_dtp_madeira_dossier,,,active,partial,knowledge_pairing;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-ENV-TECH-DTP-MADEIRA-INCIDENT,MADEIRA incident response (event-driven),Tech,System Owner,env_tech_dtp_madeira_incident,,,active,partial,knowledge_pairing;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-ENV-TECH-DTP-MADEIRA-LIFECYCLE,MADEIRA scenario lifecycle (promote quarantine deprecate),Tech,AI Engineer,env_tech_dtp_madeira_lifecycle,,,active,partial,knowledge_pairing;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-ENV-TECH-DTP-MADEIRA-TELEMETRY,MADEIRA telemetry registry feedback loop,Tech,AI Engineer,env_tech_dtp_madeira_telemetry,,,active,partial,knowledge_pairing;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-ENV-TECH-DTP-MADEIRA-UXREVIEW,MADEIRA quarterly UX review (Impeccable),Tech,System Owner,env_tech_dtp_madeira_uxreview,,,active,partial,knowledge_pairing;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-ENV-TECH-DTP-306,HLK API lifecycle and portfolio governance,Tech,DevOPS,env_tech_dtp_306,,,active,partial,knowledge_pairing;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-ENV-TECH-DTP-307,Tracked repository API surface registration,Tech,DevOPS,env_tech_dtp_307,,,active,partial,knowledge_pairing;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-ENV-TECH-DTP-308,Machine-readable API specification SSOT,Tech,DevOPS,env_tech_dtp_308,,,active,partial,knowledge_pairing;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-ENV-TECH-DTP-309,Internal API catalog and consumer registry,Tech,Back-End Developer,env_tech_dtp_309,,,active,partial,knowledge_pairing;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-ENV-TECH-DTP-311,API versioning deprecation and breaking-change control,Tech,Tech Lead,env_tech_dtp_311,,,active,partial,knowledge_pairing;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-ENV-TECH-DTP-312,Third-party API evidence and attribution,Tech,Tech Lead,env_tech_dtp_312,,,active,partial,knowledge_pairing;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-ENV-TECH-DTP-313,Component and service matrix maintenance,Tech,System Owner,env_tech_dtp_313,,,active,partial,knowledge_pairing;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-THI-MKT-DTP-2,Storytelling web,MKT,Brand & Narrative Manager,thi_mkt_dtp_2,,,active,partial,knowledge_pairing;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-THI-MKT-DTP-3,"Media Edition (Final Cut, Premiere, etc)",MKT,Brand & Narrative Manager,thi_mkt_dtp_3,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-THI-MKT-DTP-4,Layout,MKT,Brand & Narrative Manager,thi_mkt_dtp_4,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-ENV-MKT-DTP-7,High-Level Web design,MKT,Brand & Narrative Manager,env_mkt_dtp_7,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-ENV-TECH-DTP-8,Components UI Development,Tech,Front-End Developer,env_tech_dtp_8,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-THI-MKT-DTP-9,Components UX design,MKT,Brand & Narrative Manager,thi_mkt_dtp_9,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-ENV-TECH-DTP-12,Package Manager & SDK,Tech,Tech Lead,env_tech_dtp_12,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-ENV-TECH-DTP-13,Codebase security,Tech,Tech Lead,env_tech_dtp_13,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-ENV-TECH-DTP-15,Database Management,Tech,Database Owner,env_tech_dtp_15,,,active,partial,knowledge_pairing;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-ENV-TECH-DTP-16,UI logic,Tech,Back-End Developer,env_tech_dtp_16,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
