phase,commit_sha,commit_date,change_kind,lines_delta,repo,file_path,file_kind,role_owner,area,entity,decision_ids,process_ids,linked_canonicals,validators_run,requires_operator_gate,change_summary,notes
P0,dbdb551,2026-05-16,created,+200,openclaw-akos,docs/wip/planning/81-vault-integrity-layout-milestones-retrofit/master-roadmap.md,planning,PMO,Admin,Holistika,D-IH-81-A;D-IH-81-B;D-IH-81-C;D-IH-81-E;D-IH-81-H,,INITIATIVE_REGISTRY.csv;DECISION_REGISTER.csv;OPS_REGISTER.csv,,no,I81 P0 charter master-roadmap (active promotion from candidate stub),initiative-meta
P0,dbdb551,2026-05-16,created,+80,openclaw-akos,docs/wip/planning/81-vault-integrity-layout-milestones-retrofit/decision-log.md,planning,PMO,Admin,Holistika,D-IH-81-A;D-IH-81-B;D-IH-81-C;D-IH-81-E;D-IH-81-H,,DECISION_REGISTER.csv,,no,I81 P0 decision narratives (full rationale per ratified row + deferred-decision table),initiative-meta
P0,dbdb551,2026-05-16,created,+30,openclaw-akos,docs/wip/planning/81-vault-integrity-layout-milestones-retrofit/risk-register.md,planning,PMO,Admin,Holistika,,,master-roadmap.md,,no,I81 P0 risk register (R-IH-81-1..10),initiative-meta
P0,dbdb551,2026-05-16,created,+60,openclaw-akos,docs/wip/planning/81-vault-integrity-layout-milestones-retrofit/asset-classification.md,planning,PMO,Admin,Holistika,,,PRECEDENCE.md,,no,I81 P0 asset classification (canonical/mirrored/reference/engineering split),initiative-meta
P0,dbdb551,2026-05-16,created,+40,openclaw-akos,docs/wip/planning/81-vault-integrity-layout-milestones-retrofit/evidence-matrix.md,planning,PMO,Admin,Holistika,,,,,,no,I81 P0 evidence matrix (per-phase artefact + validator + manual-review); initiative-meta
P0,dbdb551,2026-05-16,created,+8,openclaw-akos,docs/wip/planning/81-vault-integrity-layout-milestones-retrofit/files-modified.csv,planning,PMO,Admin,Holistika,,,,,,no,I81 file-changes traceability CSV (per akos-planning-traceability.mdc); initiative-meta
P0,dbdb551,2026-05-16,data-row-append,+1,openclaw-akos,docs/references/hlk/v3.0/Admin/O5-1/People/Compliance/canonicals/INITIATIVE_REGISTRY.csv,canonical,PMO,Admin,Holistika,D-IH-81-A,hol_opera_dtp_205,master-roadmap.md,validate_hlk.py,no,INIT-OPENCLAW_AKOS-81 row (status=active),
P0,dbdb551,2026-05-16,data-row-append,+5,openclaw-akos,docs/references/hlk/v3.0/Admin/O5-1/People/Compliance/canonicals/DECISION_REGISTER.csv,canonical,PMO,Admin,Holistika,D-IH-81-A;D-IH-81-B;D-IH-81-C;D-IH-81-E;D-IH-81-H,hol_opera_dtp_205,decision-log.md,validate_hlk.py,no,5 rows for I81 P0 ratified decisions (agent_inline_default),
P0,dbdb551,2026-05-16,data-row-append,+1,openclaw-akos,docs/references/hlk/v3.0/Admin/O5-1/People/Compliance/canonicals/OPS_REGISTER.csv,canonical,PMO,Admin,Holistika,D-IH-81-A,hol_opera_dtp_205,master-roadmap.md,validate_hlk.py,no,OPS-81-1 charter-scaffold row,
P0,dbdb551,2026-05-16,modified,+15,openclaw-akos,docs/wip/planning/_templates/INITIATIVE_DEPENDENCIES.md,planning,PMO,Admin,Holistika,D-IH-81-A,,master-roadmap.md,,no,Flip I81 candidate -> active in dep graph + blocker table,initiative-meta
P0,dbdb551,2026-05-16,modified,+5,openclaw-akos,docs/wip/planning/README.md,planning,PMO,Admin,Holistika,D-IH-81-A,,master-roadmap.md,,no,Add I81 active-initiative entry,initiative-meta
P2-T5,akos-pending,2026-05-22,renamed,n/a,openclaw-akos,docs/references/hlk/v3.0/Admin/O5-1/People/Compliance/canonicals/techops/COMPONENT_SERVICE_MATRIX.csv,canonical,System Owner,Tech,Holistika,D-IH-81-L,env_tech_dtp_owner_canon_review,PRECEDENCE.md;CANONICAL_REGISTRY.csv;SOP-HLK_COMPONENT_SERVICE_MATRIX_MAINTENANCE_001.md,validate_component_service_matrix.py;validate_finops_counterparty_register.py;validate_hlk.py,yes,I81 P2 Tranche T5: git mv COMPONENT_SERVICE_MATRIX.csv to techops/ plane per I22 forward layout,first I81 P2 tranche execution
