source_id,prong,topic_cluster,source_title_or_owner,url,format,source_category,source_level,holistika_reliability_score,external_perceived_credibility_score,control_confidence_level,decision_use,notes
SRC-AOS-R1I-001,P1-TECH,prong_scope,P1 Tech — TECH_AUTOMATION_REGISTRY,docs/wip/intelligence/akos-automation-os-governance-2026-06-10/RESEARCH_CHARTER_AND_EXECUTION_PLAN.md,internal_canonical,CORPINT,5.1,5,2,Safe,def-prong-header,R1 prong header; ICS:Load-bearing; prong=P1-TECH
SRC-AOS-R1I-013,P1-TECH,corp_canon,CONTRIBUTING Python standards,https://github.com/FraysaXII/openclaw-akos/blob/main/CONTRIBUTING.md,internal_canonical,CORPINT,5.1,5,2,Safe,def-vault-census,R1 vault/runtime row; impacts: automation registry; ICS:High
SRC-AOS-R1I-014,P1-TECH,corp_canon,AKOS architecture,docs/ARCHITECTURE.md,internal_canonical,CORPINT,5.1,5,2,Safe,def-vault-census,R1 vault/runtime row; impacts: automation registry; ICS:High
SRC-AOS-R1I-015,P3-OPS,corp_runtime,verification profiles SSOT,https://github.com/FraysaXII/openclaw-akos/blob/main/config/verification-profiles.json,internal_canonical,CORPINT,5.1,5,2,Safe,def-vault-census,R1 vault/runtime row; impacts: automation registry; ICS:High
SRC-AOS-R1I-016,P4-RESEARCH,corp_runtime,ledger Pydantic SSOT,https://github.com/FraysaXII/openclaw-akos/blob/main/akos/hlk_research_action.py,internal_canonical,CORPINT,5.1,5,2,Safe,def-vault-census,R1 vault/runtime row; impacts: automation registry; ICS:High
SRC-AOS-R1I-017,P3-OPS,corp_runtime,verify profile resolver,https://github.com/FraysaXII/openclaw-akos/blob/main/akos/verification_profiles.py,internal_canonical,CORPINT,5.1,5,2,Safe,def-vault-census,R1 vault/runtime row; impacts: automation registry; ICS:High
SRC-AOS-R1I-018,P4-RESEARCH,corp_vault_research,Research Action discipline,docs/references/hlk/v3.0/Research/Methodology/canonicals/RESEARCH_ACTION_DISCIPLINE.md,internal_canonical,CORPINT,5.1,5,2,Safe,def-vault-census,R1 vault/runtime row; impacts: automation registry; ICS:High
SRC-AOS-R1I-019,P1-TECH,corp_vault_tech,TechOps discipline,docs/references/hlk/v3.0/Admin/O5-1/Tech/System Owner/canonicals/TECHOPS_DISCIPLINE.md,internal_canonical,CORPINT,5.1,5,2,Safe,def-vault-census,R1 vault/runtime row; impacts: automation registry; ICS:High
SRC-AOS-R1I-020,P2-DATA,corp_vault_data,DataOps discipline,docs/references/hlk/v3.0/Admin/O5-1/Data/Governance/canonicals/DATAOPS_DISCIPLINE.md,internal_canonical,CORPINT,5.1,5,2,Safe,def-vault-census,R1 vault/runtime row; impacts: automation registry; ICS:High
SRC-AOS-R1I-021,P5-PEOPLE,corp_vault_people,Inter-wave regression,docs/references/hlk/v3.0/Admin/O5-1/People/canonicals/INTER_WAVE_REGRESSION_DISCIPLINE.md,internal_canonical,CORPINT,5.1,5,2,Safe,def-vault-census,R1 vault/runtime row; impacts: automation registry; ICS:High
