phase,file_path,change_type,commit_target,notes
P0-design,docs/wip/planning/93-data-area-foundation-and-governance/master-roadmap.md,add,i93-charter,Thinking-seat heavy-lift roadmap
P0-design,docs/wip/planning/93-data-area-foundation-and-governance/decision-log.md,add,i93-charter,D-IH-93-A..H pending ratification
P0-design,docs/wip/planning/93-data-area-foundation-and-governance/README.md,add,i93-charter,Initiative index
P0-design,docs/wip/planning/93-data-area-foundation-and-governance/reports/research-synthesis-2026-06-04.md,add,i93-charter,7 internal + 3 external sweeps evidence base
P0-design,docs/wip/planning/93-data-area-foundation-and-governance/files-modified.csv,add,i93-charter,This ledger
P0-design,docs/references/hlk/v3.0/Admin/O5-1/People/Compliance/canonicals/INITIATIVE_REGISTRY.csv,edit,i93-gate1,INIT-OPENCLAW_AKOS-93 row
P0-design,docs/references/hlk/v3.0/Admin/O5-1/People/Compliance/canonicals/DECISION_REGISTER.csv,edit,i93-gate1,D-IH-93-A..H rows
P6-design,docs/wip/planning/93-data-area-foundation-and-governance/reports/cross-area-data-map-2026-06-04.md,add,i93-p6-input,115 classified + OPS-86-15 gap + probe profiles
P6-design,docs/wip/planning/93-data-area-foundation-and-governance/master-roadmap.md,edit,i93-p6-input,P6 cross-area map path dated
P4,docs/wip/planning/86-initiative-cluster-execution-coordinator/reports/uat-i86-cluster-closure-2026-06-04.md,add,i90-p4-i86-uat,PASS-WITH-FOLLOWUP cluster closure UAT
P0-design,docs/wip/planning/93-data-area-foundation-and-governance/master-roadmap.md,edit,i93-quality-bar,Per-phase research bar §9.0 + P2-P8 acceptance + verification matrix
P0-design,docs/wip/planning/93-data-area-foundation-and-governance/decision-log.md,edit,i93-quality-bar,Bar operationalizes existing decisions; de-pre-allocated BI decision ID
P2-research,docs/wip/planning/93-data-area-foundation-and-governance/reports/research-p2-2026-06-04.md,add,i93-p2-research,P2 research packet: ODCS v3.1 + DAMA + data-mesh grounding; column map + 3 seed contracts
P2b,docs/references/hlk/v3.0/Admin/O5-1/Data/Governance/canonicals/SOP-DATA_CONTRACT_REGISTRY_MAINTENANCE_001.md,add,i93-p2b,Maintenance SOP paired with registry check runbook
P2b,docs/references/hlk/v3.0/Admin/O5-1/Data/Governance/canonicals/DATA_CATALOG_INTEGRATION_POSTURE.md,add,i93-p2b,DAMA three-layer + governed-claim bar; A++ L3 at P3
P2b,docs/references/hlk/v3.0/Admin/O5-1/Data/Governance/canonicals/DATA_CONTRACT_STANDARD.md,edit,i93-p2b,§2.3 three-register model
P2b,docs/references/hlk/v3.0/Admin/O5-1/Data/Governance/canonicals/DATA_GOVERNANCE_POLICY.md,edit,i93-p2b,Link companions
P2b,docs/references/hlk/v3.0/Admin/O5-1/People/Compliance/canonicals/process_list.csv,edit,i93-p2b,hol_data_dtp_contract_registry_mtnce_001
P2b,docs/references/hlk/v3.0/Admin/O5-1/People/Compliance/canonicals/CANONICAL_REGISTRY.csv,edit,i93-p2b,SOP + posture rows
P2b,docs/references/hlk/v3.0/Admin/O5-1/People/Compliance/canonicals/PRECEDENCE.md,edit,i93-p2b,SOP + posture entries
P2b,docs/references/hlk/v3.0/Admin/O5-1/People/Compliance/canonicals/dimensions/KNOWLEDGE_PAIRING_REGISTRY.csv,edit,i93-p2b,pair_data_contract_registry_ops_001
P2b,scripts/data_contract_registry_check.py,add,i93-p2b,Coverage report + self-test runbook
P2b,tests/test_data_contract_registry_check.py,add,i93-p2b,Runbook tests
P2b,docs/wip/planning/93-data-area-foundation-and-governance/reports/research-p2b-registry-operating-model-2026-06-04.md,add,i93-p2b,P2b research packet
P2b,docs/wip/planning/93-data-area-foundation-and-governance/reports/data-contract-registry-operating-model-2026-06-04.md,add,i93-p2b,Operator FAQ operating model
P2b,docs/wip/planning/93-data-area-foundation-and-governance/master-roadmap.md,edit,i93-p2b,P2b complete + P3 ODCS export add-on
P2b,docs/wip/planning/93-data-area-foundation-and-governance/decision-log.md,edit,i93-p2b,P2b inline-ratify table
P3-research,docs/wip/planning/93-data-area-foundation-and-governance/reports/research-p3-2026-06-04.md,add,i93-p3,P3 research packet DAMA Ch.2 + I91 consumption + ODCS export
P3,docs/references/hlk/v3.0/Admin/O5-1/Data/Architecture/canonicals/DATA_ARCHITECTURE.md,add,i93-p3,Three-tier architecture canonical
P3,akos/hlk_data_contract_odcs.py,add,i93-p3,Registry row to ODCS v3.1 mapping
P3,scripts/export_data_contract_odcs.py,add,i93-p3,ODCS YAML export runbook (A++ L3)
P3,tests/test_export_data_contract_odcs.py,add,i93-p3,Export tests
P3,docs/references/hlk/v3.0/Admin/O5-1/People/Compliance/canonicals/CANONICAL_REGISTRY.csv,edit,i93-p3,data_architecture row
P3,docs/references/hlk/v3.0/Admin/O5-1/People/Compliance/canonicals/PRECEDENCE.md,edit,i93-p3,DATA_ARCHITECTURE entry
P3,docs/references/hlk/v3.0/Admin/O5-1/Data/Governance/canonicals/DATA_GOVERNANCE_POLICY.md,edit,i93-p3,Architecture cross-ref
P3,docs/references/hlk/v3.0/Admin/O5-1/Data/Governance/canonicals/DATA_CONTRACT_STANDARD.md,edit,i93-p3,Export runbook link
P3,docs/wip/planning/93-data-area-foundation-and-governance/reports/p3.tranche-charter.md,add,i93-p3,Tranche charter
P3,docs/wip/planning/93-data-area-foundation-and-governance/master-roadmap.md,edit,i93-p3,P3 complete section
P4-research,docs/wip/planning/93-data-area-foundation-and-governance/reports/research-p4-2026-06-04.md,add,i93-p4,P4 semantic layer + lineage research
P4,docs/references/hlk/v3.0/Admin/O5-1/Data/Architecture/canonicals/SEMANTIC_LAYER.md,add,i93-p4,Define-once metric doctrine
P4,docs/references/hlk/v3.0/Admin/O5-1/Data/Architecture/canonicals/dimensions/METRICS_REGISTRY.csv,add,i93-p4,5 seed metrics
P4,akos/hlk_metrics_registry_csv.py,add,i93-p4,Pydantic field contract
P4,scripts/validate_metrics_registry.py,add,i93-p4,Metrics registry validator
P4,scripts/data_lineage_check.py,add,i93-p4,Lineage report runbook
P4,docs/references/hlk/v3.0/Admin/O5-1/Data/Governance/canonicals/SOP-DATA_LINEAGE_001.md,add,i93-p4,Formal lineage SOP
P4,tests/test_metrics_registry_and_lineage.py,add,i93-p4,P4 tests
P4,docs/references/hlk/v3.0/Admin/O5-1/People/Compliance/canonicals/process_list.csv,edit,i93-p4,Pair thi_data_dtp_31 and thi_data_dtp_275
P4,docs/wip/planning/93-data-area-foundation-and-governance/reports/p4.tranche-charter.md,add,i93-p4,Tranche charter
P4,docs/wip/planning/93-data-area-foundation-and-governance/master-roadmap.md,edit,i93-p4,P4 complete section
P5-research,docs/wip/planning/93-data-area-foundation-and-governance/reports/research-p5-2026-06-04.md,add,i93-p5,P5 MDM + privacy + BI gate research
P5,docs/references/hlk/v3.0/Admin/O5-1/Data/Governance/canonicals/SOP-DATA_MASTERDATA_GOLDEN_RECORD_001.md,add,i93-p5,MDM golden-record SOP pairs thi_data_dtp_32
P5,docs/references/hlk/v3.0/Admin/O5-1/Data/Governance/canonicals/DATA_PRIVACY_RETENTION_POLICY.md,add,i93-p5,Classification enum + retention schedules
P5,scripts/mdm_golden_record_check.py,add,i93-p5,GOI/POI golden-record runbook
P5,tests/test_mdm_golden_record_check.py,add,i93-p5,P5 runbook tests
P5,docs/references/hlk/v3.0/Admin/O5-1/People/Compliance/canonicals/process_list.csv,edit,i93-p5,Pair thi_data_dtp_32
P5,docs/references/hlk/v3.0/Admin/O5-1/People/Compliance/canonicals/DECISION_REGISTER.csv,edit,i93-p5,D-IH-93-I BI not-now
P5,docs/references/hlk/v3.0/Admin/O5-1/People/Compliance/canonicals/CANONICAL_REGISTRY.csv,edit,i93-p5,MDM SOP + privacy policy rows
P5,docs/references/hlk/v3.0/Admin/O5-1/People/Compliance/canonicals/PRECEDENCE.md,edit,i93-p5,P5 entries
P5,docs/references/hlk/v3.0/Admin/O5-1/People/Compliance/canonicals/dimensions/KNOWLEDGE_PAIRING_REGISTRY.csv,edit,i93-p5,pair_data_mdm_golden_record_001
P5,docs/references/hlk/v3.0/Admin/O5-1/Data/Governance/canonicals/DATA_CONTRACT_STANDARD.md,edit,i93-p5,Classification enum from privacy policy
P5,docs/references/hlk/v3.0/Admin/O5-1/Data/Governance/canonicals/DATA_GOVERNANCE_POLICY.md,edit,i93-p5,Link privacy + MDM companions
P5,docs/references/hlk/v3.0/Admin/O5-1/Data/canonicals/DATA_AREA_CHARTER.md,edit,i93-p5,P5 complete + MDM pairing
P5,docs/wip/planning/93-data-area-foundation-and-governance/reports/p5.tranche-charter.md,add,i93-p5,Tranche charter
P5,docs/wip/planning/93-data-area-foundation-and-governance/decision-log.md,edit,i93-p5,P5 BI gate + D-IH-93-I
P5,docs/wip/planning/93-data-area-foundation-and-governance/master-roadmap.md,edit,i93-p5,P5 complete section
