phase,path,action,notes
P0,docs/wip/planning/97-infonomics-holistika-data-economics/master-roadmap.md,created,Initiative roadmap
P0,docs/wip/planning/97-infonomics-holistika-data-economics/decision-log.md,created,Decision preview + carryover rows
P0,docs/wip/planning/97-infonomics-holistika-data-economics/risk-register.md,created,R-IH-97-1..7
P0,docs/wip/planning/97-infonomics-holistika-data-economics/evidence-matrix.md,created,Phase evidence map
P0,docs/wip/planning/97-infonomics-holistika-data-economics/asset-classification.md,created,PRECEDENCE classes
P0,docs/wip/planning/97-infonomics-holistika-data-economics/i97-initiative-cluster-map.md,created,Sibling wiring
P0,docs/wip/planning/_trackers/i96-i97-infonomics-scope-overlap-tracker.md,created,overlap_pending
P0,docs/wip/planning/97-infonomics-holistika-data-economics/reports/checkpoints/sc-pre-p1-2026-06-12.md,created,Pre-P1 self-checkpoint
P0,docs/wip/planning/97-infonomics-holistika-data-economics/reports/p0-registry-gate-2026-06-12.md,created,Pause #1 — registry gate
P1,docs/wip/intelligence/infonomics-holistika-data-economics-2026-06-12/charter.md,created,Topic-keyed charter + 15 clusters
P1,docs/wip/intelligence/infonomics-holistika-data-economics-2026-06-12/source-ledger-prong-ssot-2026-06-12.md,created,14 P1-* → BL-* aliases
P1,docs/wip/intelligence/infonomics-holistika-data-economics-2026-06-12/research-action-pack.md,created,8-stage control layer
P1,docs/wip/intelligence/infonomics-holistika-data-economics-2026-06-12/README.md,created,Folder index
P1,docs/wip/intelligence/infonomics-holistika-data-economics-2026-06-12/source-ledger.csv,created,Header only — ingest P2
P1,docs/wip/planning/97-infonomics-holistika-data-economics/reports/p1-pack-shell-2026-06-12.md,created,P1 closure record
P1,docs/wip/planning/97-infonomics-holistika-data-economics/master-roadmap.md,updated,P1 link + pause #1 cleared
P1,docs/wip/planning/97-infonomics-holistika-data-economics/decision-log.md,updated,D-IH-97-B closed
P2,docs/wip/intelligence/infonomics-holistika-data-economics-2026-06-12/source-ledger.csv,updated,300 CORPINT rows
P2,docs/wip/intelligence/infonomics-holistika-data-economics-2026-06-12/baseline-state-2026-06-12.md,created,P2 baseline snapshot
P2,docs/wip/planning/97-infonomics-holistika-data-economics/reports/p2-internal-corpint-2026-06-12.md,created,P2 closure record
P2,docs/wip/intelligence/infonomics-holistika-data-economics-2026-06-12/README.md,updated,P2 row count
P2,docs/wip/intelligence/infonomics-holistika-data-economics-2026-06-12/research-action-pack.md,updated,Stage 1 status
P2,docs/wip/planning/97-infonomics-holistika-data-economics/master-roadmap.md,updated,P2 complete link
P3,docs/wip/intelligence/infonomics-holistika-data-economics-2026-06-12/source-ledger.csv,updated,500 OSINT rows appended (800 total)
P3,docs/wip/planning/97-infonomics-holistika-data-economics/reports/p3-external-osint-2026-06-12.md,created,P3 closure record
P3,docs/wip/intelligence/infonomics-holistika-data-economics-2026-06-12/README.md,updated,P3 row count + status
P3,docs/wip/intelligence/infonomics-holistika-data-economics-2026-06-12/research-action-pack.md,updated,Stage 1 ingest complete
