ops_action_id,title,originating_initiative_id,forwarded_to_initiative_id,owner_class,owner_role,status,rice_reach,rice_impact,rice_confidence_pct,rice_effort_person_weeks,rice_score,gate_id,linked_decision_ids,summary,operator_runbook_path,evidence_path,opened_at,closed_at,notes,last_review_at,last_review_by,last_review_decision_id,methodology_version_at_review
OPS-14-1,,INIT-OPENCLAW_AKOS-14,,operator,PMO,open,,,,,,,,,,,,,seeded by I59 P3 audit pass; verify owner_class + RICE,2026-05-14,PMO,D-IH-71-CLOSURE,v3.0
OPS-53-1,,INIT-OPENCLAW_AKOS-46,,operator,PMO,open,,,,,,,,,,,,,seeded by I59 P3 audit pass; verify owner_class + RICE,2026-05-14,PMO,D-IH-71-CLOSURE,v3.0
OPS-47-1,,INIT-OPENCLAW_AKOS-50,,operator,PMO,open,,,,,,,,,,,,,seeded by I59 P3 audit pass; verify owner_class + RICE,2026-05-14,PMO,D-IH-71-CLOSURE,v3.0
OPS-47-2,,INIT-OPENCLAW_AKOS-50,,operator,PMO,open,,,,,,,,,,,,,seeded by I59 P3 audit pass; verify owner_class + RICE,2026-05-14,PMO,D-IH-71-CLOSURE,v3.0
OPS-47-9,,INIT-OPENCLAW_AKOS-50,,operator,PMO,open,,,,,,,,,,,,,seeded by I59 P3 audit pass; verify owner_class + RICE,2026-05-14,PMO,D-IH-71-CLOSURE,v3.0
OPS-47-6,,INIT-OPENCLAW_AKOS-51,,operator,PMO,open,,,,,,,,,,,,,seeded by I59 P3 audit pass; verify owner_class + RICE,2026-05-14,PMO,D-IH-71-CLOSURE,v3.0
OPS-50-1,,INIT-OPENCLAW_AKOS-51,,operator,PMO,open,,,,,,,,,,,,,seeded by I59 P3 audit pass; verify owner_class + RICE,2026-05-14,PMO,D-IH-71-CLOSURE,v3.0
OPS-51-1,,INIT-OPENCLAW_AKOS-51,,operator,PMO,open,,,,,,,,,,,,,seeded by I59 P3 audit pass; verify owner_class + RICE,2026-05-14,PMO,D-IH-71-CLOSURE,v3.0
OPS-47-8,,INIT-OPENCLAW_AKOS-52,,operator,PMO,open,,,,,,,,,,,,,seeded by I59 P3 audit pass; verify owner_class + RICE,2026-05-14,PMO,D-IH-71-CLOSURE,v3.0
OPS-52-1,,INIT-OPENCLAW_AKOS-52,,operator,PMO,open,,,,,,,,,,,,,seeded by I59 P3 audit pass; verify owner_class + RICE,2026-05-14,PMO,D-IH-71-CLOSURE,v3.0
