type,orientation,entity,area,role_parent_1,role_owner,item_parent_2,item_parent_1,item_name,item_id,item_granularity,time_hours_par,description,instructions,addundum_extras,confidence,count_name,frequency,quality
Internal,Employee,Holistika,Research,Holistik Researcher,Holistik Researcher,,,Holistika Research and Methodology,hol_resea_prj_1,project,,,,,3,1,high,3
Internal,Employee,Holistika,People,People,CPO,,,Holistika People and Organisational Development,hol_peopl_prj_1,project,,,,,3,1,high,3
Internal,Employee,Think Big,MKT,CMO,CMO,,,Think Big Channel and Marketing Operations,thi_mkt_prj_1,project,,,,,3,1,high,3
Internal,Employee,Think Big,Operations,PMO,COO,,,Think Big Operational Excellence,thi_opera_prj_1,project,,,,,3,1,high,3
Internal,Employee,Think Big,Finance,CFO,CFO,,,Think Big Finance Architecture,thi_finan_prj_1,project,,,,,3,1,high,3
Internal,Employee,Think Big,Legal,Legal Counsel,Legal Counsel,,,Think Big Legal Compliance,thi_legal_prj_1,project,,,,,3,1,high,3
Internal,Employee,HLK Tech Lab,Tech,CTO,CTO,,,KiRBe Platform,env_tech_prj_2,project,,,,,3,1,high,3
Internal,Employee,HLK Tech Lab,Tech,CTO,CTO,,,MADEIRA Platform,env_tech_prj_3,project,,,,,3,1,high,3
Internal,Employee,HLK Tech Lab,Tech,CTO,CTO,,,HLK Infrastructure and DevOPS,env_tech_prj_4,project,,,,,3,1,high,3
Internal,Employee,HLK Tech Lab,Data,Data Governance Lead,CDO,,,HLK Data Governance,thi_data_prj_1,project,,,,,3,1,high,3
Internal,Employee,Holistika,Research,Holistik Researcher,HUMINT Specialist,Holistika Research and Methodology,Holistika Research and Methodology,HUMINT Techniques,hol_resea_ws_1,workstream,,,,,3,1,high,3
Internal,Employee,Holistika,Research,Holistik Researcher,Intelligence Analyst,Holistika Research and Methodology,Holistika Research and Methodology,Intelligence Matrix Operations,hol_resea_ws_2,workstream,,,,,3,1,high,3
